2025-07-03 10:26:30,Ignore_TPI,,
2025-07-03 10:26:30,Ignore_TPS,,
2025-07-03 10:26:30,Ignore_NMI_k=2,,
2025-07-03 10:26:34,NMI_k=4 (Inertia=29.99),0.7613671657280947,0.9715261907644475
2025-07-03 10:32:46,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 10:32:46,Ignore_Precision,,
2025-07-03 10:32:46,Ignore_Precision_IC,,
2025-07-03 10:32:46,Ignore_Recall,,
2025-07-03 10:32:46,Ignore_RecallPerEntity,,
2025-07-03 10:32:46,Ignore_TPI,,
2025-07-03 10:32:46,Ignore_TPS,,
2025-07-03 10:32:46,Ignore_NMI_k=2,,
2025-07-03 10:32:50,NMI_k=4 (Inertia=30.00),0.758778998620677,0.9681405264671819
2025-07-03 10:36:54,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 10:36:54,Ignore_Precision,,
2025-07-03 10:36:54,Ignore_Precision_IC,,
2025-07-03 10:36:54,Ignore_Recall,,
2025-07-03 10:36:54,Ignore_RecallPerEntity,,
2025-07-03 10:36:54,Ignore_TPI,,
2025-07-03 10:36:54,Ignore_TPS,,
2025-07-03 10:36:54,Ignore_NMI_k=2,,
2025-07-03 10:36:58,NMI_k=4 (Inertia=29.99),0.7613671657280948,0.9749144798906944
2025-07-03 10:41:30,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 10:41:30,Ignore_Precision,,
2025-07-03 10:41:30,Ignore_Precision_IC,,
2025-07-03 10:41:30,Ignore_Recall,,
2025-07-03 10:41:30,Ignore_RecallPerEntity,,
2025-07-03 10:41:30,Ignore_TPI,,
2025-07-03 10:41:30,Ignore_TPS,,
2025-07-03 10:41:30,Ignore_NMI_k=2,,
2025-07-03 10:41:35,NMI_k=4 (Inertia=30.00),0.7587789986206771,0.9715288155934285
2025-07-03 10:42:22,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 10:42:22,Ignore_Precision,,
2025-07-03 10:42:22,Ignore_Precision_IC,,
2025-07-03 10:42:22,Ignore_Recall,,
2025-07-03 10:42:22,Ignore_RecallPerEntity,,
2025-07-03 10:42:22,Ignore_TPI,,
2025-07-03 10:42:22,Ignore_TPS,,
2025-07-03 10:42:22,Ignore_NMI_k=2,,
2025-07-03 10:42:26,NMI_k=4 (Inertia=29.99),0.7613671657280947,0.9681379016382007
2025-07-03 10:44:58,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 10:44:58,Ignore_Precision,,
2025-07-03 10:44:58,Ignore_Precision_IC,,
2025-07-03 10:44:58,Ignore_Recall,,
2025-07-03 10:44:58,Ignore_RecallPerEntity,,
2025-07-03 10:44:58,Ignore_TPI,,
2025-07-03 10:44:58,Ignore_TPS,,
2025-07-03 10:44:58,Ignore_NMI_k=2,,
2025-07-03 10:45:02,NMI_k=4 (Inertia=29.99),0.7613671657280947,0.9749144798906944
2025-07-03 11:05:09,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:05:09,Ignore_Precision,,
2025-07-03 11:05:09,Ignore_Precision_IC,,
2025-07-03 11:05:09,Ignore_Recall,,
2025-07-03 11:05:09,Ignore_RecallPerEntity,,
2025-07-03 11:05:09,Ignore_TPI,,
2025-07-03 11:05:09,Ignore_TPS,,
2025-07-03 11:05:09,Ignore_NMI_k=2,,
2025-07-03 11:05:21,NMI_k=4 (Inertia=14.70),0.7700365268666937,0.8272589743125591
2025-07-03 11:06:08,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:06:08,Ignore_Precision,,
2025-07-03 11:06:08,Ignore_Precision_IC,,
2025-07-03 11:06:08,Ignore_Recall,,
2025-07-03 11:06:08,Ignore_RecallPerEntity,,
2025-07-03 11:06:08,Ignore_TPI,,
2025-07-03 11:06:08,Ignore_TPS,,
2025-07-03 11:06:08,Ignore_NMI_k=2,,
2025-07-03 11:06:21,NMI_k=4 (Inertia=14.70),0.7692001088576917,0.8220289821075566
2025-07-03 11:21:04,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:21:04,Ignore_Precision,,
2025-07-03 11:21:04,Ignore_Precision_IC,,
2025-07-03 11:21:04,Ignore_Recall,,
2025-07-03 11:21:04,Ignore_RecallPerEntity,,
2025-07-03 11:21:04,Ignore_TPI,,
2025-07-03 11:21:04,Ignore_TPS,,
2025-07-03 11:21:04,Ignore_NMI_k=2,,
2025-07-03 11:21:59,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:21:59,Ignore_Precision,,
2025-07-03 11:21:59,Ignore_Precision_IC,,
2025-07-03 11:21:59,Ignore_Recall,,
2025-07-03 11:21:59,Ignore_RecallPerEntity,,
2025-07-03 11:21:59,Ignore_TPI,,
2025-07-03 11:21:59,Ignore_TPS,,
2025-07-03 11:22:36,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:22:36,Ignore_Precision,,
2025-07-03 11:22:36,Ignore_Precision_IC,,
2025-07-03 11:22:36,Ignore_Recall,,
2025-07-03 11:22:36,Ignore_RecallPerEntity,,
2025-07-03 11:22:36,Ignore_TPI,,
2025-07-03 11:22:36,Ignore_TPS,,
2025-07-03 11:22:50,NMI,0.7761258889692246,0.8237635608946888
2025-07-03 11:24:16,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:24:16,Ignore_Precision,,
2025-07-03 11:24:16,Ignore_Precision_IC,,
2025-07-03 11:24:16,Ignore_Recall,,
2025-07-03 11:24:16,Ignore_RecallPerEntity,,
2025-07-03 11:24:16,Ignore_TPI,,
2025-07-03 11:24:16,Ignore_TPS,,
2025-07-03 11:24:30,NMI,0.7759874603575033,0.812435496560175
2025-07-03 11:26:35,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:26:35,Ignore_Precision,,
2025-07-03 11:26:35,Ignore_Precision_IC,,
2025-07-03 11:26:35,Ignore_Recall,,
2025-07-03 11:26:35,Ignore_RecallPerEntity,,
2025-07-03 11:26:35,Ignore_TPI,,
2025-07-03 11:26:35,Ignore_TPS,,
2025-07-03 11:26:48,NMI,0.7704273563834644,0.8170870048692475
2025-07-03 11:33:43,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 11:33:43,Ignore_Precision,,
2025-07-03 11:33:43,Ignore_Precision_IC,,
2025-07-03 11:33:43,Ignore_Recall,,
2025-07-03 11:33:43,Ignore_RecallPerEntity,,
2025-07-03 11:33:43,Ignore_TPI,,
2025-07-03 11:33:43,Ignore_TPS,,
2025-07-03 11:33:56,NMI,0.7231172963505703,0.8441655525663597
2025-07-03 12:09:30,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:09:30,Ignore_Precision,,
2025-07-03 12:09:30,Ignore_Precision_IC,,
2025-07-03 12:09:30,Ignore_Recall,,
2025-07-03 12:09:30,Ignore_RecallPerEntity,,
2025-07-03 12:09:30,Ignore_TPI,,
2025-07-03 12:09:30,Ignore_TPS,,
2025-07-03 12:09:43,NMI,0.7613671657280948,0.9749144798906944
2025-07-03 12:10:19,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:10:19,Ignore_Precision,,
2025-07-03 12:10:19,Ignore_Precision_IC,,
2025-07-03 12:10:19,Ignore_Recall,,
2025-07-03 12:10:19,Ignore_RecallPerEntity,,
2025-07-03 12:10:19,Ignore_TPI,,
2025-07-03 12:10:19,Ignore_TPS,,
2025-07-03 12:11:20,NMI,0.9301212142303577,0.948295452235423
2025-07-03 12:15:16,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:15:16,Ignore_Precision,,
2025-07-03 12:15:16,Ignore_Precision_IC,,
2025-07-03 12:15:16,Ignore_Recall,,
2025-07-03 12:15:16,Ignore_RecallPerEntity,,
2025-07-03 12:15:16,Ignore_TPI,,
2025-07-03 12:15:16,Ignore_TPS,,
2025-07-03 12:15:33,NMI,0.7389843568332235,0.8369593776973947
2025-07-03 12:26:24,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:26:24,Ignore_Precision,,
2025-07-03 12:26:24,Ignore_Precision_IC,,
2025-07-03 12:26:24,Ignore_Recall,,
2025-07-03 12:26:24,Ignore_RecallPerEntity,,
2025-07-03 12:27:14,TPI,0.830646695228264,0.7768831763764062
2025-07-03 12:27:14,_TPS,,
2025-07-03 12:27:14,_NMI,,
2025-07-03 12:45:24,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:45:24,Ignore_Precision,,
2025-07-03 12:45:24,Ignore_Precision_IC,,
2025-07-03 12:45:24,Ignore_Recall,,
2025-07-03 12:45:24,Ignore_RecallPerEntity,,
2025-07-03 12:45:49,TPI,0.83064669640775,0.7768831780971955
2025-07-03 12:45:49,_TPS,,
2025-07-03 12:45:49,_NMI,,
2025-07-03 12:51:31,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:51:31,_Precision,,
2025-07-03 12:51:31,_Precision_IC,,
2025-07-03 12:51:31,_Recall,,
2025-07-03 12:51:31,_RecallPerEntity,,
2025-07-03 12:51:58,TPI,0.8306466943771953,0.7768831762402091
2025-07-03 12:55:57,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:55:57,_Precision,,
2025-07-03 12:55:57,_Precision_IC,,
2025-07-03 12:55:57,_Recall,,
2025-07-03 12:55:57,_RecallPerEntity,,
2025-07-03 12:56:22,TPI,0.8306466961668878,0.7768831735138207
2025-07-03 12:56:58,TPS,0.8306466959529615,0.8477684916613328
2025-07-03 12:56:58,_NMI,,
2025-07-03 12:58:58,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 12:58:58,_Precision,,
2025-07-03 12:58:58,_Precision_IC,,
2025-07-03 12:58:58,_Recall,,
2025-07-03 12:58:58,_RecallPerEntity,,
2025-07-03 12:59:46,TPI,0.830646714344295,0.7768832099275407
2025-07-03 13:00:43,TPS,0.8306467172548034,0.8477685149252255
2025-07-03 13:00:43,_NMI,,
2025-07-03 13:02:07,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:02:07,Precision,0.5582482257226934,0.6968372332219079
2025-07-03 13:02:07,_Precision_IC,,
2025-07-03 13:02:07,Recall,0.5312408759124088,1.0
2025-07-03 13:02:07,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-03 13:02:07,_TPI,,
2025-07-03 13:02:07,_TPS,,
2025-07-03 13:02:07,_NMI,,
2025-07-03 13:03:03,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:03:04,Precision,0.5582482257226934,0.6968372332219079
2025-07-03 13:03:04,_Precision_IC,,
2025-07-03 13:03:04,Recall,0.5312408759124088,1.0
2025-07-03 13:03:04,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-03 13:03:04,_TPI,,
2025-07-03 13:03:04,_TPS,,
2025-07-03 13:03:04,_NMI,,
2025-07-03 13:06:21,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:06:21,Precision,0.558,0.697
2025-07-03 13:06:21,_Precision_IC,,
2025-07-03 13:06:22,Recall,0.531,1.000
2025-07-03 13:07:25,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:07:26,Precision,0.558,0.697
2025-07-03 13:07:26,_Precision_IC,,
2025-07-03 13:07:26,Recall,0.531,1.000
2025-07-03 13:07:26,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-03 13:07:26,_TPI,,
2025-07-03 13:07:26,_TPS,,
2025-07-03 13:07:26,_NMI,,
2025-07-03 13:08:10,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:08:11,Precision,0.5582482257226934,0.6968372332219079
2025-07-03 13:08:11,_Precision_IC,,
2025-07-03 13:08:11,Recall,0.5312408759124088,1.0
2025-07-03 13:08:11,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-03 13:08:11,_TPI,,
2025-07-03 13:08:11,_TPS,,
2025-07-03 13:08:11,_NMI,,
2025-07-03 13:15:24,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:15:24,Precision,0.5582482257226934,0.6968372332219079
2025-07-03 13:15:24,_Precision_IC,,
2025-07-03 13:15:25,Recall,0.5312408759124088,1.0
2025-07-03 13:15:25,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-03 13:15:25,_TPI,,
2025-07-03 13:15:25,_TPS,,
2025-07-03 13:15:25,_NMI,,
2025-07-03 13:28:45,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:28:45,_Precision,,
2025-07-03 13:28:45,_Precision_IC,,
2025-07-03 13:28:45,_Recall,,
2025-07-03 13:28:45,_RecallPerEntity,,
2025-07-03 13:30:00,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:30:00,_Precision,,
2025-07-03 13:30:00,_Precision_IC,,
2025-07-03 13:30:00,_Recall,,
2025-07-03 13:30:00,_RecallPerEntity,,
2025-07-03 13:30:56,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:30:56,_Precision,,
2025-07-03 13:30:56,_Precision_IC,,
2025-07-03 13:30:56,_Recall,,
2025-07-03 13:30:56,_RecallPerEntity,,
2025-07-03 13:31:21,TPI,0.8306467137814342,0.7768832103245714
2025-07-03 13:31:58,TPS,0.8306467134819235,0.8477685132202257
2025-07-03 13:31:58,_NMI,,
2025-07-03 13:31:58,_TRIR,,
2025-07-03 13:42:09,Metric/Anonymization,MvM,Manual_Entity
2025-07-03 13:42:09,_Precision,,
2025-07-03 13:42:09,_Precision_IC,,
2025-07-03 13:42:09,_Recall,,
2025-07-03 13:42:09,_RecallPerEntity,,
2025-07-03 13:42:09,_TPI,,
2025-07-03 13:42:09,_TPS,,
2025-07-03 13:42:28,NMI,0.7709352008933122,0.8451237621245058
2025-07-03 13:42:28,_TRIR,,
